Timestamp,Open,High,Low,Close,Volume
1728828000000,62660.00000000,62660.00000000,62546.00000000,62556.01000000,78.73370000
1728828900000,62556.01000000,62650.00000000,62554.01000000,62649.99000000,100.18130000
1728829800000,62649.99000000,62658.37000000,62491.67000000,62498.00000000,209.57615000
1728830700000,62498.01000000,62498.01000000,62200.00000000,62249.60000000,502.90597000
1728831600000,62249.60000000,62347.49000000,62212.50000000,62265.01000000,299.22955000
1728832500000,62265.01000000,62297.87000000,62052.00000000,62055.00000000,484.05214000
1728833400000,62055.00000000,62193.67000000,62050.00000000,62111.99000000,218.89398000
1728834300000,62112.00000000,62301.31000000,62111.99000000,62229.31000000,233.37862000
1728835200000,62229.32000000,62303.99000000,62177.67000000,62278.00000000,108.82798000
1728836100000,62278.00000000,62512.19000000,62278.00000000,62459.16000000,190.07383000
1728837000000,62459.16000000,62712.50000000,62459.15000000,62626.96000000,274.23499000
1728837900000,62626.96000000,62682.51000000,62583.42000000,62629.10000000,93.33445000
1728838800000,62629.11000000,62811.38000000,62619.91000000,62811.37000000,218.40161000
1728839700000,62811.37000000,62887.78000000,62681.79000000,62741.60000000,112.52529000
1728840600000,62741.59000000,62741.59000000,62433.29000000,62448.00000000,251.31539000
1728841500000,62448.00000000,62575.76000000,62410.21000000,62515.59000000,223.44218000
1728842400000,62515.58000000,62545.46000000,62314.13000000,62347.21000000,94.72561000
1728843300000,62347.21000000,62547.96000000,62335.42000000,62547.96000000,81.31218000
1728844200000,62547.96000000,62623.12000000,62368.02000000,62369.47000000,113.42387000
1728845100000,62369.46000000,62460.00000000,62364.00000000,62414.00000000,76.98433000
1728846000000,62414.00000000,62586.66000000,62414.00000000,62505.99000000,67.73381000
1728846900000,62506.00000000,62580.00000000,62502.00000000,62578.32000000,56.42577000
1728847800000,62578.33000000,62720.00000000,62556.00000000,62666.46000000,144.37286000
1728848700000,62666.47000000,62740.00000000,62620.67000000,62734.32000000,79.09267000
1728849600000,62734.31000000,62750.00000000,62610.67000000,62642.00000000,75.54194000
1728850500000,62642.00000000,62690.12000000,62614.15000000,62637.99000000,41.09510000
1728851400000,62637.99000000,62670.00000000,62614.00000000,62624.00000000,38.46437000
1728852300000,62624.00000000,62762.92000000,62620.24000000,62762.91000000,109.74570000
1728853200000,62762.92000000,62786.32000000,62679.90000000,62679.90000000,134.29386000
1728854100000,62679.91000000,62890.00000000,62679.90000000,62870.00000000,101.35704000
1728855000000,62870.00000000,63010.00000000,62869.99000000,62882.00000000,288.56825000
1728855900000,62882.00000000,62958.02000000,62807.50000000,62895.11000000,134.96341000
1728856800000,62895.11000000,63125.00000000,62875.00000000,63000.00000000,267.98372000
1728857700000,63000.00000000,63049.99000000,62769.95000000,62793.99000000,138.43111000
1728858600000,62794.00000000,62875.49000000,62727.27000000,62835.99000000,129.28121000
1728859500000,62836.00000000,62844.00000000,62734.30000000,62837.99000000,81.93399000
1728860400000,62838.00000000,62838.00000000,62675.56000000,62693.47000000,72.41311000
1728861300000,62693.47000000,62720.00000000,62630.00000000,62692.01000000,56.30840000
1728862200000,62692.01000000,62832.55000000,62692.01000000,62797.22000000,71.63554000
1728863100000,62797.23000000,62895.90000000,62774.00000000,62870.02000000,70.62363000
1728864000000,62870.02000000,62898.43000000,62697.10000000,62697.11000000,84.16170000
1728864900000,62697.10000000,62737.68000000,62547.50000000,62703.05000000,113.06793000
1728865800000,62703.05000000,62730.00000000,62583.89000000,62620.00000000,172.54013000
1728866700000,62619.99000000,62619.99000000,62457.81000000,62520.18000000,129.06061000
1728867600000,62520.19000000,62676.62000000,62510.01000000,62676.61000000,109.93147000
1728868500000,62676.62000000,62850.00000000,62629.26000000,62787.87000000,239.72725000
1728869400000,62787.88000000,62787.88000000,62660.00000000,62660.00000000,61.60634000
1728870300000,62660.01000000,62688.00000000,62546.71000000,62631.83000000,89.09875000
1728871200000,62631.83000000,62631.83000000,62478.65000000,62587.68000000,76.54369000
1728872100000,62587.68000000,62630.00000000,62540.00000000,62540.01000000,95.41960000
1728873000000,62540.00000000,62625.30000000,62539.91000000,62606.00000000,37.24355000
1728873900000,62606.00000000,62634.17000000,62532.00000000,62614.00000000,57.87598000
1728874800000,62614.00000000,62745.76000000,62612.00000000,62745.76000000,55.72904000
1728875700000,62745.76000000,63375.75000000,62745.75000000,63330.00000000,607.33364000
1728876600000,63330.00000000,64133.71000000,63206.87000000,64017.89000000,2149.19726000
1728877500000,64017.88000000,64392.49000000,63922.00000000,64299.99000000,1124.15888000
1728878400000,64300.00000000,64500.00000000,64136.31000000,64218.04000000,1262.53552000
1728879300000,64218.04000000,64329.99000000,64082.37000000,64184.89000000,454.34558000
1728880200000,64184.89000000,64396.00000000,64180.00000000,64290.00000000,491.11259000
1728881100000,64289.99000000,64320.00000000,64132.00000000,64137.99000000,366.71158000
1728882000000,64137.99000000,64160.00000000,63947.31000000,63958.80000000,392.35756000
1728882900000,63958.80000000,64009.53000000,63888.00000000,63924.01000000,338.03738000
1728883800000,63924.01000000,63959.57000000,63778.62000000,63949.41000000,412.82278000
1728884700000,63949.41000000,63955.62000000,63860.00000000,63941.54000000,114.90058000
1728885600000,63941.54000000,63941.55000000,63801.89000000,63828.43000000,134.10079000
1728886500000,63828.43000000,64192.01000000,63828.43000000,64129.87000000,305.13598000
1728887400000,64129.88000000,64227.86000000,64021.58000000,64153.99000000,219.95144000
1728888300000,64154.00000000,64224.03000000,64089.15000000,64095.99000000,149.84179000
1728889200000,64096.00000000,64136.37000000,64028.99000000,64120.73000000,182.13420000
1728890100000,64120.72000000,64178.75000000,64054.47000000,64079.81000000,210.96686000
1728891000000,64079.81000000,64400.00000000,64062.27000000,64314.41000000,577.49103000
1728891900000,64314.41000000,64686.00000000,64232.29000000,64620.87000000,927.76204000
1728892800000,64620.87000000,64860.00000000,64480.60000000,64488.62000000,573.16466000
1728893700000,64488.62000000,64708.00000000,64425.94000000,64622.82000000,303.75430000
1728894600000,64622.82000000,64650.00000000,64411.54000000,64468.60000000,279.13479000
1728895500000,64468.60000000,64490.00000000,64382.72000000,64427.99000000,175.22988000
1728896400000,64427.99000000,64505.00000000,64340.98000000,64479.26000000,247.74403000
1728897300000,64479.26000000,64693.01000000,64468.00000000,64596.26000000,255.40713000
1728898200000,64596.26000000,64767.94000000,64580.01000000,64745.24000000,232.21740000
1728899100000,64745.24000000,64899.98000000,64734.00000000,64822.23000000,455.50185000
1728900000000,64822.24000000,64896.00000000,64695.79000000,64896.00000000,401.19292000
1728900900000,64896.00000000,64999.00000000,64824.74000000,64827.35000000,346.30668000
1728901800000,64827.35000000,64969.52000000,64806.01000000,64950.28000000,232.28539000
1728902700000,64950.28000000,64980.00000000,64842.00000000,64860.18000000,232.49576000
1728903600000,64860.18000000,64964.84000000,64800.01000000,64894.00000000,199.29626000
1728904500000,64894.01000000,64997.71000000,64867.17000000,64988.00000000,276.50104000
1728905400000,64988.01000000,65188.57000000,64856.29000000,64918.00000000,901.84709000
1728906300000,64919.69000000,64975.87000000,64850.01000000,64920.06000000,226.75605000
1728907200000,64920.05000000,65000.00000000,64827.58000000,64931.88000000,319.01776000
1728908100000,64931.87000000,64931.87000000,64743.00000000,64767.60000000,284.33157000
1728909000000,64767.60000000,65000.00000000,64767.44000000,64903.47000000,626.57595000
1728909900000,64903.48000000,64946.60000000,64863.34000000,64868.05000000,170.81444000
1728910800000,64868.06000000,64878.00000000,64756.49000000,64831.30000000,309.23091000
1728911700000,64831.30000000,64913.82000000,64685.83000000,64731.98000000,290.56912000
1728912600000,64731.99000000,64991.69000000,64660.56000000,64989.98000000,364.21484000
1728913500000,64989.98000000,65292.00000000,64950.00000000,65150.01000000,934.58023000
1728914400000,65150.01000000,65500.00000000,65116.00000000,65458.00000000,878.50217000
1728915300000,65458.00000000,66116.66000000,65270.00000000,66051.51000000,1928.18968000
1728916200000,66051.50000000,66239.83000000,65834.53000000,66159.99000000,1382.71133000
1728917100000,66159.99000000,66299.93000000,65900.00000000,65922.00000000,1056.62010000
1728918000000,65922.00000000,66094.00000000,65843.00000000,65976.13000000,648.29153000
1728918900000,65976.14000000,66111.16000000,65946.41000000,66012.00000000,684.74980000
1728919800000,66012.00000000,66085.99000000,65838.15000000,65872.49000000,542.56958000
1728920700000,65872.49000000,66042.00000000,65800.00000000,65870.00000000,744.99256000
1728921600000,65870.00000000,66014.00000000,65657.29000000,65709.09000000,450.45292000
1728922500000,65709.10000000,65757.99000000,65609.04000000,65671.15000000,1003.58712000
1728923400000,65671.14000000,65927.97000000,65669.67000000,65790.00000000,343.73596000
1728924300000,65790.00000000,65790.01000000,65650.00000000,65703.99000000,318.17118000
1728925200000,65703.99000000,65780.00000000,65637.50000000,65667.99000000,206.05199000
1728926100000,65667.99000000,65738.00000000,65459.00000000,65569.33000000,359.36232000
1728927000000,65569.33000000,65809.87000000,65569.33000000,65796.01000000,292.47581000
1728927900000,65796.01000000,65846.00000000,65640.00000000,65640.01000000,203.64496000
1728928800000,65640.00000000,65880.36000000,65579.90000000,65813.62000000,415.27240000
1728929700000,65813.61000000,65905.23000000,65753.12000000,65867.15000000,198.16669000
1728930600000,65867.14000000,65960.00000000,65795.36000000,65958.00000000,195.61776000
1728931500000,65957.99000000,65958.00000000,65766.00000000,65769.59000000,169.33636000
1728932400000,65769.59000000,66020.00000000,65723.40000000,66005.00000000,312.99373000
1728933300000,66005.00000000,66059.99000000,65761.34000000,65870.82000000,437.55870000
1728934200000,65870.82000000,66055.12000000,65869.39000000,66049.98000000,291.16138000
1728935100000,66049.98000000,66072.30000000,65900.00000000,65939.40000000,343.52353000
1728936000000,65939.41000000,65988.24000000,65815.56000000,65986.13000000,221.50130000
1728936900000,65986.13000000,66050.00000000,65960.71000000,66021.99000000,130.36119000
1728937800000,66021.99000000,66050.00000000,65942.00000000,66015.98000000,131.58362000
1728938700000,66015.98000000,66022.77000000,65900.01000000,65925.97000000,105.95425000
1728939600000,65925.98000000,65999.00000000,65875.88000000,65963.98000000,112.78871000
1728940500000,65963.99000000,65968.00000000,65779.07000000,65811.99000000,104.39501000
1728941400000,65811.99000000,65875.99000000,65730.00000000,65863.38000000,134.04371000
1728942300000,65863.39000000,65874.60000000,65769.00000000,65782.14000000,45.28279000
1728943200000,65782.14000000,65998.33000000,65770.00000000,65981.81000000,133.03751000
1728944100000,65981.81000000,66250.00000000,65945.20000000,66104.81000000,532.26905000
1728945000000,66104.81000000,66279.00000000,66021.38000000,66200.77000000,266.70482000
1728945900000,66200.78000000,66500.00000000,66104.03000000,66454.00000000,1016.66128000
1728946800000,66454.01000000,66500.00000000,66122.97000000,66134.01000000,447.01539000
1728947700000,66134.01000000,66210.29000000,66035.29000000,66153.39000000,246.19471000
1728948600000,66153.39000000,66153.40000000,66046.00000000,66056.95000000,136.38107000
1728949500000,66056.94000000,66168.00000000,66054.63000000,66083.99000000,116.96468000
1728950400000,66084.00000000,66149.97000000,65920.47000000,65965.07000000,345.84659000
1728951300000,65965.08000000,66330.00000000,65948.75000000,66330.00000000,220.98223000
1728952200000,66329.99000000,66329.99000000,65884.00000000,65909.73000000,306.82832000
1728953100000,65909.74000000,66000.00000000,65856.45000000,65929.99000000,280.58065000
1728954000000,65930.00000000,66013.83000000,65891.47000000,65970.62000000,231.46876000
1728954900000,65970.61000000,65983.98000000,65830.28000000,65883.38000000,165.76800000
1728955800000,65883.39000000,65915.05000000,65733.39000000,65898.00000000,195.42949000
1728956700000,65898.01000000,65932.10000000,65840.00000000,65866.48000000,101.78319000
1728957600000,65866.48000000,65870.00000000,65706.66000000,65781.99000000,201.90172000
1728958500000,65781.99000000,65928.00000000,65781.99000000,65819.60000000,133.77690000
1728959400000,65819.60000000,65849.47000000,65723.05000000,65743.51000000,146.83946000
1728960300000,65743.50000000,65760.00000000,65706.01000000,65759.99000000,135.22018000
1728961200000,65759.99000000,65760.00000000,65682.52000000,65682.99000000,164.99495000
1728962100000,65683.00000000,65701.31000000,65591.35000000,65640.00000000,198.19971000
1728963000000,65640.00000000,65651.10000000,65363.30000000,65518.15000000,466.84279000
1728963900000,65518.15000000,65558.00000000,65324.40000000,65400.00000000,278.36305000
1728964800000,65399.99000000,65499.98000000,65322.00000000,65499.98000000,221.02519000
1728965700000,65499.97000000,65634.79000000,65493.90000000,65590.01000000,141.48039000
1728966600000,65590.00000000,65680.00000000,65550.00000000,65659.99000000,120.60932000
1728967500000,65659.99000000,65691.21000000,65561.10000000,65599.99000000,84.33886000
1728968400000,65599.99000000,65600.00000000,65375.00000000,65426.49000000,192.55591000
1728969300000,65426.49000000,65471.00000000,65356.85000000,65379.09000000,155.02920000
1728970200000,65379.09000000,65379.10000000,65201.00000000,65297.58000000,311.60408000
1728971100000,65297.57000000,65386.99000000,65296.00000000,65363.24000000,163.61584000
1728972000000,65363.25000000,65380.00000000,65285.24000000,65362.00000000,148.63102000
1728972900000,65361.99000000,65544.31000000,65361.99000000,65472.12000000,207.10514000
1728973800000,65472.11000000,65540.00000000,65412.69000000,65432.55000000,96.80014000
1728974700000,65432.54000000,65612.17000000,65354.65000000,65564.98000000,282.99105000
1728975600000,65564.98000000,65837.17000000,65560.01000000,65800.01000000,281.22993000
1728976500000,65800.00000000,65805.77000000,65683.41000000,65750.00000000,230.20899000
1728977400000,65749.99000000,65846.00000000,65713.52000000,65743.92000000,321.13502000
1728978300000,65743.93000000,65745.99000000,65630.84000000,65638.74000000,361.00945000
1728979200000,65638.74000000,65777.00000000,65615.57000000,65772.85000000,193.50071000
1728980100000,65772.84000000,65804.19000000,65722.00000000,65788.01000000,115.42820000
1728981000000,65788.00000000,65850.00000000,65714.66000000,65734.00000000,115.20315000
1728981900000,65734.00000000,65757.58000000,65678.53000000,65754.00000000,141.46364000
1728982800000,65753.99000000,65777.44000000,65602.68000000,65651.99000000,361.70251000
1728983700000,65651.99000000,65710.00000000,65626.45000000,65667.98000000,295.28515000
1728984600000,65667.98000000,65785.33000000,65614.59000000,65660.78000000,275.30929000
1728985500000,65661.00000000,65756.00000000,65628.79000000,65637.99000000,149.07618000
1728986400000,65637.99000000,65720.00000000,65582.95000000,65719.49000000,208.90666000
1728987300000,65719.49000000,65750.00000000,65680.00000000,65749.99000000,183.76781000
1728988200000,65749.99000000,65750.00000000,65640.00000000,65710.16000000,105.60013000
1728989100000,65710.16000000,65750.00000000,65662.01000000,65679.94000000,143.85692000
1728990000000,65679.95000000,65720.00000000,65428.57000000,65482.02000000,313.45797000
1728990900000,65482.02000000,65539.22000000,65336.91000000,65539.21000000,382.59602000
1728991800000,65539.22000000,65675.58000000,65450.00000000,65534.00000000,336.90999000
1728992700000,65533.99000000,65596.01000000,65280.00000000,65399.69000000,476.58811000
1728993600000,65399.68000000,65550.35000000,65383.50000000,65438.55000000,468.50029000
1728994500000,65438.54000000,65651.25000000,65438.54000000,65590.01000000,254.02562000
1728995400000,65590.02000000,65964.56000000,65590.02000000,65882.60000000,376.42140000
1728996300000,65882.60000000,65915.54000000,65762.00000000,65802.01000000,277.84162000
1728997200000,65802.01000000,65971.70000000,65800.00000000,65918.98000000,342.92867000
1728998100000,65918.97000000,66020.50000000,65784.00000000,65852.71000000,322.28485000
1728999000000,65852.71000000,66440.00000000,65770.00000000,66439.99000000,791.37937000
1728999900000,66440.00000000,67767.66000000,66427.59000000,67658.00000000,3301.80119000
1729000800000,67658.00000000,67950.00000000,67332.00000000,67356.11000000,2157.04551000
1729001700000,67356.11000000,67431.99000000,66800.01000000,66800.02000000,1428.69076000
1729002600000,66800.02000000,66912.00000000,65440.92000000,65590.62000000,3073.64983000
1729003500000,65590.63000000,65944.98000000,65150.01000000,65376.00000000,2379.98648000
1729004400000,65376.01000000,65503.87000000,64800.01000000,65407.99000000,2236.87847000
1729005300000,65407.99000000,65900.00000000,65314.00000000,65850.00000000,1466.13856000
1729006200000,65850.00000000,66300.00000000,65815.79000000,66151.51000000,1030.06876000
1729007100000,66151.52000000,66240.00000000,65932.00000000,66022.00000000,659.67811000
1729008000000,66022.01000000,66477.78000000,65982.55000000,66432.69000000,683.69209000
1729008900000,66432.70000000,66758.80000000,66360.00000000,66619.45000000,1008.36684000
1729009800000,66619.46000000,67218.00000000,66565.45000000,66945.61000000,1168.01850000
1729010700000,66945.60000000,67045.18000000,66669.06000000,66868.20000000,558.05875000
1729011600000,66868.21000000,67059.33000000,66501.00000000,66845.98000000,711.30385000
1729012500000,66845.98000000,66892.00000000,66542.00000000,66620.00000000,371.33519000
1729013400000,66620.00000000,67047.23000000,66540.00000000,66950.96000000,404.26314000
1729014300000,66950.96000000,66990.00000000,66770.00000000,66808.01000000,279.03400000
1729015200000,66808.00000000,67168.00000000,66754.00000000,67108.89000000,410.33048000
1729016100000,67108.90000000,67390.89000000,67040.00000000,67091.77000000,608.41960000
1729017000000,67091.77000000,67168.50000000,66941.17000000,67149.90000000,274.22472000
1729017900000,67149.91000000,67172.00000000,66901.14000000,66901.15000000,299.01205000
1729018800000,66901.15000000,67051.99000000,66574.94000000,66839.99000000,677.38865000
1729019700000,66840.00000000,66880.00000000,66680.00000000,66788.49000000,327.89888000
1729020600000,66788.49000000,66908.00000000,66601.87000000,66901.91000000,287.47674000
1729021500000,66901.92000000,67022.26000000,66819.91000000,66970.18000000,371.24670000
1729022400000,66970.18000000,67007.99000000,66856.08000000,66912.00000000,356.84324000
1729023300000,66912.00000000,66921.15000000,66560.00000000,66681.99000000,340.36377000
1729024200000,66680.01000000,66723.57000000,66472.60000000,66649.99000000,307.35437000
1729025100000,66650.00000000,66740.00000000,66391.65000000,66469.41000000,313.45421000
1729026000000,66469.41000000,66614.00000000,66364.40000000,66410.80000000,324.73176000
1729026900000,66410.79000000,66518.00000000,66130.64000000,66409.68000000,365.44754000
1729027800000,66409.68000000,66450.00000000,66134.17000000,66239.47000000,295.84775000
1729028700000,66239.47000000,66471.91000000,66239.00000000,66432.00000000,110.13412000
1729029600000,66432.01000000,66648.00000000,66409.42000000,66550.00000000,238.85299000
1729030500000,66549.99000000,66828.00000000,66549.99000000,66828.00000000,207.29658000
1729031400000,66828.00000000,66992.00000000,66780.15000000,66786.45000000,221.67597000
1729032300000,66786.45000000,66824.24000000,66716.00000000,66747.58000000,127.22759000
1729033200000,66747.59000000,66848.49000000,66691.58000000,66691.71000000,224.43037000
1729034100000,66691.71000000,66786.74000000,66675.06000000,66783.85000000,84.49208000
1729035000000,66783.85000000,67156.47000000,66769.54000000,67025.00000000,309.52541000
1729035900000,67025.00000000,67110.00000000,66960.00000000,67074.14000000,156.03885000
1729036800000,67074.14000000,67138.96000000,66882.01000000,66940.00000000,232.09388000
1729037700000,66939.99000000,66991.86000000,66800.00000000,66803.36000000,144.94777000
1729038600000,66803.36000000,67010.00000000,66759.01000000,66921.00000000,261.22557000
1729039500000,66921.00000000,66955.99000000,66808.95000000,66874.04000000,148.65012000
1729040400000,66874.04000000,66954.47000000,66750.49000000,66909.99000000,158.18178000
1729041300000,66910.00000000,67496.89000000,66910.00000000,67482.63000000,569.35087000
1729042200000,67482.63000000,67490.00000000,67144.01000000,67226.37000000,236.50359000
1729043100000,67226.37000000,67383.37000000,67132.53000000,67375.99000000,191.86153000
1729044000000,67376.00000000,67561.04000000,67311.23000000,67480.00000000,380.14096000
1729044900000,67480.00000000,67495.99000000,67298.00000000,67318.01000000,189.45574000
1729045800000,67318.00000000,67395.33000000,67241.04000000,67325.66000000,154.20969000
1729046700000,67325.67000000,67378.00000000,67268.64000000,67280.01000000,131.41215000
1729047600000,67280.01000000,67293.99000000,67166.66000000,67186.53000000,183.53922000
1729048500000,67186.53000000,67192.00000000,67093.77000000,67147.50000000,186.52458000
1729049400000,67147.50000000,67175.49000000,67071.33000000,67131.31000000,184.24885000
1729050300000,67131.30000000,67237.00000000,67088.00000000,67095.98000000,156.05610000
1729051200000,67095.99000000,67236.00000000,67087.10000000,67212.51000000,138.13489000
1729052100000,67212.51000000,67223.82000000,66977.47000000,67041.99000000,229.31333000
1729053000000,67042.00000000,67052.98000000,66885.05000000,66974.40000000,168.94850000
1729053900000,66974.40000000,67046.00000000,66904.01000000,67000.00000000,158.49113000
1729054800000,67000.00000000,67033.00000000,66930.71000000,67003.99000000,134.24203000
1729055700000,67003.98000000,67185.99000000,66997.36000000,67185.99000000,167.97647000
1729056600000,67185.99000000,67300.00000000,67072.00000000,67298.66000000,249.80150000
1729057500000,67298.66000000,67361.41000000,67181.87000000,67218.74000000,224.13846000
1729058400000,67218.74000000,67300.00000000,67120.00000000,67281.03000000,150.48829000
1729059300000,67281.03000000,67300.00000000,66961.62000000,67015.80000000,214.90883000
1729060200000,67015.80000000,67167.70000000,66962.00000000,67132.92000000,222.21332000
1729061100000,67132.91000000,67192.00000000,67047.37000000,67050.00000000,185.28928000
1729062000000,67050.00000000,67050.01000000,66801.00000000,66803.99000000,254.26708000
1729062900000,66803.98000000,66945.40000000,66775.67000000,66888.67000000,241.24932000
1729063800000,66888.66000000,66990.54000000,66839.91000000,66876.00000000,160.52510000
1729064700000,66874.75000000,67010.02000000,66854.21000000,66972.53000000,170.42850000
1729065600000,66972.53000000,67160.69000000,66917.52000000,67032.82000000,260.09842000
1729066500000,67032.82000000,67199.99000000,67014.72000000,67165.23000000,143.05083000
1729067400000,67165.23000000,67270.15000000,67087.26000000,67214.40000000,510.30831000
1729068300000,67214.40000000,67263.68000000,67125.58000000,67129.82000000,225.56327000
1729069200000,67129.82000000,67201.41000000,67087.26000000,67198.63000000,123.02999000
1729070100000,67198.63000000,67266.82000000,67128.83000000,67265.46000000,181.13070000
1729071000000,67265.45000000,67469.00000000,67260.00000000,67398.50000000,423.61976000
1729071900000,67398.49000000,67427.07000000,67254.36000000,67420.01000000,428.16967000
1729072800000,67420.01000000,67632.48000000,67323.61000000,67625.45000000,466.34532000
1729073700000,67625.46000000,67796.66000000,67580.02000000,67660.00000000,728.23798000
1729074600000,67660.00000000,67799.00000000,67519.70000000,67564.00000000,422.97085000
1729075500000,67564.00000000,67790.00000000,67563.99000000,67733.54000000,515.04663000
1729076400000,67733.55000000,67794.00000000,67602.05000000,67794.00000000,231.22888000
1729077300000,67793.99000000,68198.25000000,67719.90000000,68118.11000000,1713.97060000
1729078200000,68118.11000000,68319.64000000,68118.11000000,68254.01000000,1040.43500000
1729079100000,68254.01000000,68424.00000000,67894.72000000,67894.72000000,1257.89875000
1729080000000,67894.73000000,68058.00000000,67670.00000000,67936.00000000,729.22502000
1729080900000,67936.00000000,68000.00000000,67793.87000000,67999.99000000,588.70088000
1729081800000,68000.00000000,68000.00000000,67842.01000000,67894.69000000,297.02019000
1729082700000,67894.69000000,67961.65000000,67765.32000000,67832.00000000,504.69642000
1729083600000,67832.00000000,67962.00000000,67755.00000000,67777.36000000,418.63954000
1729084500000,67777.36000000,67890.00000000,67737.18000000,67851.44000000,287.89462000
1729085400000,67851.45000000,67892.31000000,67117.18000000,67233.96000000,1112.53270000
1729086300000,67233.96000000,67452.79000000,67150.02000000,67386.00000000,564.84637000
1729087200000,67386.00000000,68020.00000000,67346.00000000,67892.01000000,967.52967000
1729088100000,67892.01000000,68308.91000000,67748.00000000,67748.00000000,1207.32185000
1729089000000,67748.00000000,67867.92000000,67415.18000000,67483.93000000,639.69555000
1729089900000,67483.93000000,67872.54000000,67400.00000000,67671.91000000,623.64093000
1729090800000,67671.91000000,67750.00000000,67391.01000000,67717.20000000,421.21370000
1729091700000,67717.20000000,67992.00000000,67717.20000000,67968.00000000,385.06977000
1729092600000,67967.99000000,68050.00000000,67840.00000000,67876.00000000,325.35917000
1729093500000,67876.00000000,67876.01000000,67670.00000000,67749.99000000,268.82422000
1729094400000,67750.00000000,67929.99000000,67626.00000000,67694.50000000,336.17229000
1729095300000,67694.50000000,67770.00000000,67510.00000000,67680.34000000,386.61911000
1729096200000,67680.35000000,67705.99000000,67482.00000000,67573.99000000,274.80186000
1729097100000,67573.99000000,67833.84000000,67539.16000000,67823.88000000,178.23630000
1729098000000,67823.88000000,67830.00000000,67686.00000000,67795.98000000,182.10874000
1729098900000,67795.99000000,67956.00000000,67776.68000000,67846.00000000,180.83029000
1729099800000,67846.00000000,68080.00000000,67845.99000000,68022.01000000,330.18365000
1729100700000,68022.01000000,68100.00000000,67894.06000000,67942.00000000,290.15860000
1729101600000,67942.00000000,68064.00000000,67898.00000000,67910.00000000,174.95297000
1729102500000,67909.99000000,68024.00000000,67856.00000000,68009.44000000,179.90697000
1729103400000,68009.44000000,68051.43000000,67792.56000000,67804.63000000,171.23767000
1729104300000,67804.62000000,67909.10000000,67780.32000000,67822.74000000,162.16730000
1729105200000,67822.73000000,67921.60000000,67700.00000000,67921.59000000,155.45942000
1729106100000,67921.60000000,67952.84000000,67816.00000000,67848.48000000,191.07002000
1729107000000,67848.49000000,67876.00000000,67643.24000000,67721.02000000,221.39452000
1729107900000,67721.01000000,67845.93000000,67679.10000000,67728.00000000,160.03003000
1729108800000,67728.01000000,67940.00000000,67668.00000000,67868.29000000,163.55542000
1729109700000,67868.30000000,67906.88000000,67826.50000000,67856.00000000,100.43346000
1729110600000,67856.01000000,67928.92000000,67820.00000000,67892.67000000,133.45199000
1729111500000,67892.68000000,67954.03000000,67630.00000000,67630.01000000,197.41730000
1729112400000,67630.01000000,67706.00000000,67580.03000000,67612.29000000,136.58182000
1729113300000,67612.29000000,67636.70000000,67544.23000000,67610.00000000,95.48341000
1729114200000,67610.00000000,67610.00000000,67540.98000000,67540.99000000,61.53393000
1729115100000,67540.98000000,67597.99000000,67500.00000000,67566.90000000,101.13445000
1729116000000,67566.90000000,67690.31000000,67563.84000000,67686.97000000,159.52724000
1729116900000,67686.99000000,67712.62000000,67648.00000000,67679.99000000,128.14983000
1729117800000,67680.00000000,67860.00000000,67670.05000000,67798.01000000,73.08893000
1729118700000,67798.01000000,67830.00000000,67740.00000000,67790.01000000,53.15074000
1729119600000,67790.00000000,67827.48000000,67682.86000000,67729.63000000,72.62928000
1729120500000,67729.62000000,67763.45000000,67611.18000000,67662.00000000,66.65810000
1729121400000,67663.29000000,67770.00000000,67657.99000000,67658.00000000,154.28416000
1729122300000,67657.99000000,67668.98000000,67602.34000000,67620.01000000,73.71165000
1729123200000,67620.00000000,67798.56000000,67620.00000000,67707.21000000,98.82319000
1729124100000,67707.20000000,67780.00000000,67580.00000000,67769.43000000,103.16791000
1729125000000,67769.43000000,67939.40000000,67769.43000000,67898.00000000,162.09875000
1729125900000,67897.99000000,67909.06000000,67684.21000000,67709.99000000,73.37768000
1729126800000,67709.99000000,67828.00000000,67676.00000000,67712.65000000,114.52743000
1729127700000,67712.65000000,67718.00000000,67617.22000000,67634.38000000,133.79573000
1729128600000,67634.37000000,67634.37000000,67406.99000000,67594.64000000,356.17184000
1729129500000,67594.63000000,67899.99000000,67562.01000000,67893.98000000,234.73222000
1729130400000,67893.98000000,67908.48000000,67684.00000000,67684.01000000,172.60911000
1729131300000,67684.00000000,67690.00000000,67516.00000000,67560.01000000,198.08946000
1729132200000,67560.01000000,67618.00000000,67408.00000000,67514.02000000,225.16647000
1729133100000,67514.02000000,67552.39000000,67429.95000000,67472.01000000,152.57831000
1729134000000,67472.01000000,67525.11000000,67438.00000000,67513.21000000,125.97280000
1729134900000,67513.21000000,67635.98000000,67490.01000000,67588.00000000,95.50440000
1729135800000,67588.00000000,67658.00000000,67532.01000000,67621.89000000,104.78113000
1729136700000,67621.89000000,67700.00000000,67586.60000000,67601.40000000,152.38568000
1729137600000,67601.40000000,67601.40000000,67480.95000000,67491.57000000,162.61070000
1729138500000,67491.57000000,67551.76000000,67451.09000000,67458.76000000,83.11030000
1729139400000,67458.76000000,67501.98000000,67304.00000000,67334.00000000,251.10824000
1729140300000,67334.00000000,67382.75000000,67260.00000000,67260.00000000,198.43298000
